label,index,nr_pix,rows_with_2,cols_with_2,rows_with_3p,cols_with_3p,height,width,left2tile,right2tile,verticalness,top2tile,bottom2tile,horizontalness,left_to_right_diagonal,right_to_left_diagonal,
,,,,,,,,,,,,,,,,,
